Smirnov;Elena;Petrovich;1992;City4
Sidorov;Ivan;Petrovich;1984;City1
Fedorov;Maria;Petrovich;1977;City2
Petrov;Maria;Sergeevna;1987;City3
Ivanov;Maria;Petrovich;1984;City3
Petrov;Ivan;Alexeevich;2004;City2
Sidorov;Alexey;Alexeevich;2005;City3
Fedorov;Maria;Sergeevna;1976;City1
Volkov;Ivan;Sergeevna;2000;City4
Sidorov;Maria;Alexeevich;1986;City4
Ivanov;Alexey;Sergeevna;2001;City1
Volkov;Elena;Alexeevich;1979;City2
Volkov;Ivan;Alexeevich;1985;City1
Volkov;Olga;Ivanovna;2003;City4
Smirnov;Olga;Petrovich;1997;City3
Volkov;Dmitry;Alexeevich;1976;City2
Fedorov;Maria;Petrovich;1975;City2
Petrov;Maria;Alexeevich;1980;City1
Smirnov;Olga;Sergeevna;1988;City1
Petrov;Ivan;Petrovich;1999;City1
Fedorov;Maria;Petrovich;1982;City4
Ivanov;Dmitry;Ivanovna;1979;City3
Petrov;Alexey;Alexeevich;1980;City3
Volkov;Elena;Petrovich;1998;City1
Smirnov;Elena;Petrovich;1995;City3
Volkov;Dmitry;Sergeevna;1998;City1
Volkov;Alexey;Sergeevna;1990;City3
Ivanov;Alexey;Ivanovna;1971;City3
Volkov;Alexey;Ivanovna;2000;City4
Sidorov;Maria;Sergeevna;2001;City1
Smirnov;Ivan;Sergeevna;1991;City3
Fedorov;Alexey;Ivanovna;1991;City4
Fedorov;Olga;Petrovich;1995;City1
Smirnov;Alexey;Petrovich;1986;City3
Ivanov;Olga;Alexeevich;2004;City4
Smirnov;Alexey;Ivanovna;2003;City3
Volkov;Olga;Sergeevna;1973;City2
Sidorov;Dmitry;Ivanovna;1988;City4
Fedorov;Olga;Alexeevich;1971;City2
Fedorov;Maria;Petrovich;2005;City1
Volkov;Olga;Alexeevich;1984;City1
Smirnov;Alexey;Ivanovna;2001;City3
Volkov;Elena;Petrovich;1996;City4
Smirnov;Maria;Sergeevna;2005;City2
Smirnov;Maria;Ivanovna;1974;City3
Smirnov;Ivan;Petrovich;1970;City3
Fedorov;Ivan;Sergeevna;1979;City4
Volkov;Olga;Petrovich;1991;City4
Smirnov;Ivan;Ivanovna;1985;City4
Petrov;Olga;Alexeevich;1990;City4
Fedorov;Olga;Sergeevna;1979;City4
Ivanov;Maria;Petrovich;1976;City4
Ivanov;Dmitry;Sergeevna;1970;City2
Smirnov;Elena;Ivanovna;1974;City4
