58;Pavlov;Mikhail;Mikhailovich;1998;11
59;Egorova;Maria;Petrovna;1988;9
60;Zaitseva;Sergey;Petrovich;1985;11
61;Belov;Maria;Ivanovna;1972;4
62;Zaitseva;Petr;Mikhailovich;1996;11
63;Alexeev;Mikhail;Alexeevich;1985;3
64;Ivanov;Petr;Alexeevich;1984;3
65;Popov;Mikhail;Ivanovich;2005;4
66;Smirnova;Mikhail;Olegovich;1999;11
67;Kiseleva;Vladislav;Nikolaevich;1998;10
68;Popov;Alexey;Mikhailovich;1980;12
69;Vasiliev;Nikita;Sergeevich;1987;9
70;Fedorova;Nikita;Mikhailovich;1974;12
71;Volkov;Polina;Nikolaevna;2004;2
72;Fedorova;Irina;Olegovna;1983;2
73;Pavlov;Alina;Mikhailovna;1996;1
74;Nikolaeva;Irina;Ivanovna;1994;8
75;Semenova;Sofia;Alexeevna;1996;9
76;Kiseleva;Vladislav;Sergeevich;2001;4
77;Egorova;Anna;Alexeevna;1991;11
78;Alexeev;Dmitry;Mikhailovich;1978;10
79;Alexeev;Vladislav;Ivanovich;1975;11
80;Vasiliev;Maria;Ivanovna;1986;7
81;Vasiliev;Polina;Nikolaevna;1994;5
82;Nikolaeva;Nikita;Petrovich;2000;1
83;Petrova;Sergey;Sergeevich;1974;11
84;Ivanov;Olga;Sergeevna;1971;10
85;Kuznetsov;Ekaterina;Petrovna;1983;8
86;Semenova;Dmitry;Petrovich;1980;5
87;Ivanov;Sofia;Alexeevna;1995;12
88;Andreev;Olga;Petrovna;1989;11
89;Smirnova;Vladislav;Ivanovich;1992;9
90;Semenova;Elena;Nikolaevna;1970;7
91;Smirnova;Alexey;Nikolaevich;1999;12
92;Orlova;Alina;Vladimirovna;2004;8
93;Andreev;Nikita;Nikolaevich;1985;2
94;Vasiliev;Olga;Mikhailovna;1994;6
95;Pavlov;Maria;Mikhailovna;1983;6
96;Pavlov;Nikita;Vladimirovich;2005;1
97;Belov;Petr;Sergeevich;1996;8
98;Fedorova;Mikhail;Mikhailovich;1998;1
99;Fedorova;Irina;Sergeevna;1989;11
100;Egorova;Kirill;Nikolaevich;1997;12
101;Semenova;Mikhail;Vladimirovich;1989;5
102;Belov;Polina;Petrovna;2004;12
103;Belov;Ekaterina;Vladimirovna;2003;10
104;Smirnova;Olga;Vladimirovna;1984;6
105;Ivanov;Alina;Olegovna;1987;1
106;Kiseleva;Nikita;Olegovich;2001;2
107;Andreev;Nikita;Mikhailovich;2000;8
108;Petrova;Sofia;Mikhailovna;1977;2
109;Sidorov;Daria;Ivanovna;1979;3
110;Morozova;Petr;Sergeevich;1977;9
111;Zaitseva;Vladislav;Sergeevich;2003;7
112;Vasiliev;Nikita;Alexeevich;1989;10
113;Zaitseva;Petr;Sergeevich;1983;5
114;Orlova;Artem;Olegovich;2005;2
115;Nikolaeva;Ekaterina;Mikhailovna;1988;1
116;Morozova;Ekaterina;Petrovna;1984;5
117;Andreev;Artem;Alexeevich;1977;9
118;Kuznetsov;Sofia;Olegovna;1974;1
119;Morozova;Daria;Vladimirovna;1998;2
120;Morozova;Alexey;Vladimirovich;2002;9
